action,blood glucose,reward,meal,risk
0.1,186.99203,-32.52549884261187,0.0,6.274203790409667
[0.],181.42001,-29.661326389330252,0.0,6.072334790274426
[0.],176.4378,-27.311128726238636,0.0,5.862703678398322
0.1,173.076,-25.9430500589183,0.0,5.646617420498945
[0.],171.65598,-25.581234401488114,0.0,5.425357203847042
0.1,171.43524,-25.67951650607182,0.0,5.200157959393704
0.1,171.43466,-25.717231910814483,0.0,4.972181394836832
[0.],170.67471,-25.206696000366954,0.0,4.7424986868012144
0.1,168.27821,-23.732546661322058,0.0,4.512062961755813
0.1,163.98495,-21.28606026228645,0.0,4.281723735715317
0.1,158.46056,-18.366481568892283,0.0,4.052248963564169
0.1,152.57599,-15.430545406991481,0.0,3.8243141910988836
[0.],147.20163,-12.881541425163707,0.0,3.5984969220414653
0.1,143.12518,-11.06252668933681,0.0,3.3752923241279604
0.1,140.64098,-10.036789149988813,0.0,3.1551573598873084
0.1,139.3038,7.145703668211576,0.0,2.9385416628724013
[0.],138.50403,7.084720767095402,0.0,2.7258784594705276
[0.],137.6318,7.0902765467050415,0.0,2.5175797634056414
0.1,136.1341,7.149731868019302,0.0,2.314064851073476
0.1,133.79945,7.219588544204122,0.0,2.115797321786146
0.1,130.92882,7.245683957065475,0.0,1.9232769953405815
0.1,127.93706,7.225598152762922,0.0,1.7370025472234643
0,125.23884,7.174918942800339,0.0,1.5574495686697387
0,123.24859,7.110564923211597,0.0,1.3850719736714563
0,122.380585,7.043085486944538,0.0,1.2203285786488498
0,123.049286,6.967088129653618,0.0,1.06371457456652
0,125.66954,6.853234011810505,0.0,0.9157694002510414
0,130.65668,6.647349147047455,0.0,0.777064422394661
0.1,135.12741,6.609679057723766,0.0,0.6481821200479422
[0.03090392],134.7659,7.033984631887029,0.0,0.5296920552720387
[0.],133.62993,7.104081859327187,0.0,0.4221222270575674
[0.],131.86327,7.153484433795748,0.0,0.3259422092746153
[0.],129.60953,7.180373883367911,0.0,0.2415673537344501
0,127.012215,7.185256644258338,0.0,0.1693651356728486
0,124.21486,7.170720399659695,0.0,0.10965420340803386
0,121.36101,7.141244977359847,0.0,0.06269870570132263
0,118.59426,7.102906110888874,0.0,0.028701474451829186
0,116.0582,7.062821365076976,0.0,0.007797956111910736
0,113.88256,7.028307233861794,0.0,5.162282279121233e-05
0,112.114265,7.004605023358721,0.0,0.005451012116465154
0,110.675934,6.990993327765481,0.0,0.023908289104331647
0,109.4625,6.983153167080205,0.0,0.05525913278025659
0,108.3688,6.977318320407803,0.0,0.09926373155122654
0,107.29072,6.970472503926674,0.0,0.1556086889345186
0,106.1312,6.960055859916512,0.0,0.22390966750345961
0,104.80386,6.943517208900699,0.0,0.30371462792076587
0,103.22458,6.917269447099905,0.0,0.39450754617690253
0,101.30909,6.87598385030826,0.0,0.4957125145578789
0,99.012695,-10.678440393512496,0.0,0.606698150238455
0,96.5285,-11.982896981515808,0.0,0.7267822500765218
0,94.40642,-13.049478703429212,0.0,0.8552366416752659
0,93.275566,-13.51341636275853,0.0,0.9912921895986653
0,93.76497,-13.050630265164177,0.0,1.134143922236671
0,96.38416,-11.486858582511312,0.0,1.2829562496212652
0,100.926254,7.419866333647929,0.0,1.4368682458319662
0,106.109665,7.290417735129123,0.0,1.5949989717848165
0,110.41399,7.106914458607855,0.0,1.756452815414331
0,112.31874,7.012255240193515,0.0,1.9203248267433615
0,110.49182,6.988650731560186,0.0,2.085706025269227
0,104.73158,6.833107425399637,0.0,2.251688656640251
0,96.53216,-12.368789418654984,0.0,2.4173713748923515
0,87.764465,-17.438753814761995,0.0,2.58186432569161
0,80.299385,-21.64426340211238,0.0,2.744294105197458
0,75.84784,-23.51083773828867,0.0,2.90380856842396
0,75.16111,-22.668698830221814,0.0,3.0595814604237788
0,77.55106,-20.39024152207603,0.0,3.2108168433260826
0,82.00968,-17.671246631043505,0.0,3.356753292291713
0,87.528915,-14.962028089161755,0.0,3.496667833856317
0,93.1482,-12.48066243016403,0.0,3.6298796009536782
0,98.19205,-10.31121685808764,0.0,3.7557531801699344
0,102.41255,7.33552051002064,0.0,3.8737016284858354
0,105.65682,7.169699354257103,0.0,3.983189138911201
0,107.771965,7.072866030623021,0.0,4.083733336990588
0,108.60505,7.020966127856516,0.0,4.174907193122096
0,108.00314,6.985280901997346,0.0,4.256340538948415
0,105.81332,6.92726768864706,0.0,4.327721179685345
0,101.88261,6.789166161418904,0.0,4.388795598094645
0,96.05806,-12.495453569891307,0.0,4.43936924980456
0,91.212685,-15.051976425933043,0.0,4.4793064537633285
0,90.84042,-14.639651045669805,0.0,4.508529885693775
0,90.05625,-15.102580832922985,0.0,4.527019686424982
0,88.94122,-15.726246200005315,0.0,4.534812200828111
0,87.576385,-16.47095814245274,0.0,4.5319983667063
0,86.04277,-17.29472074371905,0.0,4.518721776314233
0,84.42143,-18.1535400054639,0.0,4.495176436151709
0,82.7934,-19.00178863859447,0.0,4.46160425323669
0,81.23969,-19.792673933674624,0.0,4.418292278179117
0,79.84133,-20.478908606416397,0.0,4.365569737015794
0,78.680565,-21.012724057842586,0.0,4.303804884916508
0,77.84696,-21.342427106315053,0.0,4.233401715524554
0,77.44114,-21.41273905085906,0.0,4.154796559859971
0,77.56614,-21.175598093620614,0.0,4.068454608406905
0,78.325,-20.591749560767596,0.0,3.974866389257032
0,79.795494,-19.650680760659576,0.0,3.8745442340205853
0,81.90389,-18.454603950561612,0.0,3.7680187616909544
0,84.34915,-17.211706889984814,0.0,3.6558354088033425
0,86.77971,-16.073643108573613,0.0,3.538551032113504
0,88.84401,-15.17578739890866,0.0,3.4167306076932324
0,90.22543,-14.643906213651611,0.0,3.290944047847806
0,90.81689,-14.493413635532718,0.0,3.1617631546597913
0,90.82566,-14.585740827351573,0.0,3.0297587263038843
0,90.52887,-14.78434020093096,0.0,2.8954978296083738
0,90.20363,-14.952668210920478,0.0,2.759541249699569
0,90.112114,-14.959469070545975,0.0,2.6224411250010506
0,90.42681,-14.733565434448822,0.0,2.4847387733977238
0,91.18566,-14.28344700133012,0.0,2.3469627130489816
0,92.396736,-13.61606066243818,0.0,2.209626879166221
0,94.06807,-12.732992268593211,0.0,2.0732290360752597
0,96.22649,-11.623627115529477,0.0,1.9382493820791444
0,99.01137,-10.213724583993672,0.0,1.8051493430259502
0,102.73093,7.279491723557372,0.0,1.6743705490763259
0,107.7309,7.221517834948166,0.0,1.5463339879529179
0,114.35704,7.0564433056845495,0.0,1.4214393269385122
0,122.8429,6.741000363330507,0.0,1.3000643950608985
0,132.74896,6.31580248295361,0.0,1.1825648162541431
0.1,142.62605,-12.321522572503278,0.0,1.0692738479429253
[0.],150.80063,-16.43324974833381,0.0,0.9605057011594449
[0.0746225],155.59903,-18.47616261406421,0.0,0.8565713400899561
0.1,155.53035,-17.755156980566497,0.0,0.7577847218936558
0.1,150.20142,-14.353029578008744,0.0,0.664454432306443
0.1,140.86572,-9.280580371029014,0.0,0.5768827724358423
0.1,129.1423,8.09927817795571,0.0,0.4953602461848682
0,116.649574,4.615952408240723,0.0,0.42014908894215786
0,105.00542,3.87960063982183,0.0,0.35146005727042373
0,95.82739,-12.813435457273831,0.0,0.2894223247885737
0,90.73305,-15.34268681514607,0.0,0.23405981046306268
0,91.340294,-14.232261238136212,0.0,0.18528998057207657
0,99.267525,-9.405831661337036,0.0,0.14293919084286347
0,107.8625,7.481999534212455,0.0,0.10676421513496322
0,106.72192,6.964921610889438,0.0,0.07647382066963085
0,105.96432,6.9721117515997735,0.0,0.05174767752539049
0,105.588425,6.984774829393068,0.0,0.0322517683632661
0,105.59328,7.000202557893764,0.0,0.017650353488842745
0,105.978226,7.015568181168953,0.0,0.0076149063142609205
0,106.74287,7.028061246207669,0.0,0.0018305343094225763
0,107.88697,7.035022971782404,0.0,3.837391201744989e-07
0,109.41049,7.034070360713798,0.0,0.0018484647288301316
0,111.313515,7.023198712714037,0.0,0.007121260484636216
0,113.580986,7.000943273437578,0.0,0.015588415527851757
0,116.10663,6.968810360824226,0.0,0.027042737917347535
0,118.64719,6.936444002789263,0.0,0.04129970064531672
0,120.92901,6.917068365785728,0.0,0.058196586949483695
0,122.67849,6.92073937910292,0.0,0.0775913918463995
0,123.65897,6.949872324494237,0.0,0.09936156635674016
0,123.85553,6.9894694514821625,0.0,0.12340267040982794
0,123.58579,7.014410371417743,0.0,0.14962698422637638
0,123.24129,7.017966333261383,0.0,0.17796211522712524
0,123.21352,7.001426705053475,0.0,0.20834962750991814
0,123.86139,6.965880174865171,0.0,0.24074371312713777
0,125.34833,6.915206008883319,0.0,0.27510991833700266
0,127.54448,6.85880639530747,0.0,0.3114239333420448
0,130.25484,6.800835159064601,0.0,0.34967045048124445
0.1,133.28433,6.746809543806514,0.0,0.389842056574245
[0.],136.44168,6.70410877400176,0.0,0.431936051638151
[0.],139.55844,6.6781102211652,0.0,0.47594124186690956
[0.],142.50027,-11.57926320288497,0.0,0.5218262202324684
[0.],145.14027,-12.8850680605522,0.0,0.5695445882696528
[0.],147.35141,-13.95290755360125,0.0,0.6190446726802232
0.1,149.01036,-14.720813827834295,0.0,0.6702762756868407
0.1,150.01608,-15.141849339421386,0.0,0.7231916128332994
[0.],150.3008,-15.188692036710759,0.0,0.7777287093587302
0.1,149.80376,-14.83514486104828,0.0,0.8337832544734064
0.1,148.46368,-14.054707663240624,0.0,0.891201420965203
[0.],146.2664,-12.851824278101017,0.0,0.9497825382643557
[0.],143.48276,-11.401858369216805,0.0,1.0092711832432442
0.1,140.81123,-10.09864343522687,0.0,1.069368161812905
[0.],139.0454,7.192187870766456,0.0,1.1297607779154597
[0.],138.97894,7.007059961300721,0.0,1.1901330739726612
[0.],141.31126,-10.910877913183043,0.0,1.2501679326144925
0.1,146.1754,-13.666790897624336,0.0,1.3095667950855079
[0.],152.85484,-17.31551108867012,0.0,1.3680649173881179
[0.],160.44453,-21.344691075799798,0.0,1.425420670216878
[0.],168.0396,-25.245969860437413,0.0,1.48140341441125
[0.],174.73532,-28.521657728812688,0.0,1.5358066475408336
[0.],179.62733,-30.694537084071232,0.0,1.588463584094363
[0.],181.8116,-31.308439406172056,0.0,1.639254319711222
[0.],180.38448,-29.928541919538983,0.0,1.6881064630095557
0.1,174.4427,-26.149813036436917,0.0,1.7349920356793134
0.1,166.7907,-22.08505869253175,0.0,1.779918364799805
[0.],162.61768,-20.63173516903985,0.0,1.8228959544045633
[0.],158.69925,-18.740741368961626,0.0,1.8638953687366064
[0.],155.10443,-17.018555136519304,0.0,1.9028446354748751
0.1,151.90205,-15.497345792423072,0.0,1.9396639975567314
0.1,149.161,-14.209601323650118,0.0,1.9742915503787324
0.1,146.95018,-13.188379777037117,0.0,2.0066697595467495
[0.],145.3383,-12.467466540639217,0.0,2.036705965861911
0.1,144.39363,-12.081600244586983,0.0,2.0642505062039125
[0.],144.184,-12.066741934990635,0.0,2.089114161031423
0.1,144.75316,-12.44542518033861,0.0,2.1110939475745556
0.1,146.0013,-13.154468313891325,0.0,2.1299891663184747
[0.],147.61351,-14.011070530929691,0.0,2.145607268534112
0.1,149.22699,-14.824116332944746,0.0,2.1577494161850015
[0.08384492],150.4789,-15.406966786262261,0.0,2.1662186666097707
0.1,151.06229,-15.610399310744032,0.0,2.170832882538768
[0.],151.00546,-15.494979107003381,0.0,2.1714142538273276
0.1,150.83948,-15.397133048825385,0.0,2.167782783023187
0.1,151.20709,-15.653692690233369,0.0,2.159774475756408
0.1,152.75124,-16.589442056575077,0.0,2.1472569527276253
0.1,156.0176,-18.47744601521189,0.0,2.130115478747351
0.1,160.96768,-21.233490584466516,0.0,2.10823891995563
0.1,166.68681,-24.263019138762782,0.0,2.0815168764589895
[0.],172.06552,-26.944291275821715,0.0,2.0498442564201516
0.1,175.99426,-28.688619359326502,0.0,2.0131333528966153
0.1,177.47418,-29.002776813050026,0.0,1.9713439174794263
[0.],176.17012,-27.85080195216268,0.0,1.9245025439847896
[0.01456572],172.74226,-25.7658470498777,0.0,1.87269263363959
[0.],168.0722,-23.23761410430069,0.0,1.816061826522132
0.1,163.04205,-20.69799401400215,0.0,1.754845997600183
0.1,158.47673,-18.528187072537655,0.0,1.689375316723403
[0.],154.85468,-16.8912841967703,0.0,1.620046869099683
[0.],152.13403,-15.681615562092468,0.0,1.5472830687678893
[0.],150.15729,-14.808485635232504,0.0,1.4715243433305814
[0.],148.76715,-14.19878724346965,0.0,1.3932486567213367
[0.],147.80322,-13.77607943074282,0.0,1.3129812066850077
0.1,147.0846,-13.450131743440787,0.0,1.231288887329995
[0.],146.39946,-13.113006009672144,0.0,1.1487638090089465
[0.],145.52914,-12.656054448702433,0.0,1.0659928645199976
0.1,144.25497,-11.972002023522766,0.0,0.9835373813180298
[0.],142.38016,-10.968849797595803,0.0,0.9019348729376269
[0.],139.84001,7.284761592863848,0.0,0.821691237670556
0.1,136.76793,7.320011817563373,0.0,0.7432749429941238
0.1,133.34125,7.3231837139435285,0.0,0.6671251683528934
[0.],129.73709,7.298339336327478,0.0,0.5936462577686744
0,126.13233,7.25199954609684,0.0,0.5231948424959363
0,122.70343,7.192804742229886,0.0,0.45608819122806477
0,119.626686,7.1307263110697425,0.0,0.39262493073202664
0,117.07844,7.075634472615269,0.0,0.3330956205018338
0,115.23521,7.035084161475997,0.0,0.2777821663435177
0,115.933304,6.9887120967898815,0.0,0.22695189131978818
0,120.017624,6.886290962273602,0.0,0.18085014657630374
0,122.39181,6.898668706434031,0.0,0.13969335527672466
0,123.32002,6.953764181900225,0.0,0.10366325890255085
0,123.06644,7.012991863594562,0.0,0.07290257805584362
0,121.89519,7.056477203672175,0.0,0.047512045431093615
0,120.07038,7.076117796889814,0.0,0.027548666174602793
0,117.85605,7.072076994395175,0.0,0.013025031535424158
0,115.51613,7.050654874451288,0.0,0.003909515402749297
0,113.31447,7.0223073255968,0.0,0.0001272001212883565
0,111.50032,6.99886778034174,0.0,0.0015613983874164378
0,110.23584,6.988293481073645,0.0,0.00805565783183829
0,109.552635,6.98981765758146,0.0,0.019416152461239414
0,109.45318,6.99828801253051,0.0,0.03541438005498557
0,109.939865,7.007819958447102,0.0,0.05579009701673278
0,110.990875,7.0121653048283115,0.0,0.08025443238226605
0,112.43976,7.006462138167284,0.0,0.10849313104101452
0,113.903145,6.994811570173257,0.0,0.14016988307145684
0,114.94939,6.989317427984238,0.0,0.1749297017069411
0,115.14674,6.99734820896225,0.0,0.2124023170761602
0,114.12073,7.0115846613027015,0.0,0.2522055566976428
0,111.84073,7.005691159777212,0.0,0.293948686910156
0,108.79201,6.961914832977964,0.0,0.3372356921224431
0,105.57441,6.898620962115105,0.0,0.38166847107459184
0,102.78771,6.8571030192887115,0.0,0.42684993130972454
0,100.96607,6.876893669034503,0.0,0.4723869648331369
0,100.25021,6.944871061040364,0.0,0.5178932895488987
0,100.19074,6.995244424461838,0.0,0.5629921425625783
0,100.20709,7.001310122678686,0.0,0.6073188128645008
0,99.71865,-10.180701616743029,0.0,0.6505230022947194
0,98.21047,-11.030186305093025,0.0,0.6922710050643759
0,95.56187,-12.50212395301434,0.0,0.7322476974866667
0,92.24352,-14.320394698864547,0.0,0.7701583309681517
0,88.85752,-16.1325652601888,0.0,0.8057301227329019
0,86.00592,-17.564918458538017,0.0,0.8387136402019381
0,84.23409,-18.28343138344117,0.0,0.8688839764241917
0,83.74759,-18.242912531752193,0.0,0.8960417154474103
0,84.242165,-17.760300524316925,0.0,0.9200136880182307
0,85.30029,-17.106233804461475,0.0,0.9406535194969522
0,86.50444,-16.486897920543026,0.0,0.9578419733506709
0,87.46863,-16.068919145450195,0.0,0.9714870950319433
0,87.99651,-15.898455814753763,0.0,0.9815241624426361
0,88.17618,-15.877460310481696,0.0,0.9879154505068865
0,88.15893,-15.923829652683988,0.0,0.9906498186171935
0,88.09601,-15.964031225548782,0.0,0.9897421308574197
0,88.13869,-15.922487634547355,0.0,0.985232519931965
0,88.4382,-15.724132989898303,0.0,0.9771855066290616
0,89.14578,-15.296866727033942,0.0,0.9656889874081533
0,90.41264,-14.573736609183687,0.0,0.950853103317546
0,92.389984,-13.494342495475333,0.0,0.9328090039153568
0,92.88241,-13.487384663718965,0.0,0.9117075201795972
0,89.98706,-15.460566498017268,0.0,0.8877177605535582
0,88.94926,-15.708927457222023,0.0,0.8610256442815546
0,89.36754,-15.240881617400708,0.0,0.8318323860541493
0,90.84045,-14.329023102927724,0.0,0.800352945706603
0,92.966515,-13.193226945203172,0.0,0.7668144563104535
0,95.34427,-12.016704655991168,0.0,0.7314546434756487
0,97.57222,-10.9677343086236,0.0,0.6945202480525638
0,99.24888,-10.217556330305271,0.0,0.6562654637030092
0,99.97276,-9.952316634664035,0.0,0.6169504000109842
0,99.40138,-10.34735511633088,0.0,0.5768395809426079
0,97.54642,-11.400661390554697,0.0,0.5362004875548501
0,94.95075,-12.816122424191462,0.0,0.4953021529094245
0,92.27531,-14.225897142123994,0.0,0.45441381618509047
0,90.181015,-15.24215823623092,0.0,0.41380364201271236
0,89.2632,-15.52828317190924,0.0,0.3737375100952756
0,89.72355,-15.056931779032338,0.0,0.33447787923053596
0,91.173325,-14.171660213178464,0.0,0.29628272893817487
0,93.09259,-13.165974219985532,0.0,0.25940458101491237
0,94.961395,-12.272590516208322,0.0,0.22408960250767695
0,96.29953,-11.692850093483004,0.0,0.19057679081319595
0,96.86528,-11.50547932231983,0.0,0.15909724088684296
0,96.77466,-11.622399921477786,0.0,0.129873493878855
0,96.22317,-11.949129870175769,0.0,0.10311896591347511
0,95.4063,-12.391598967818956,0.0,0.07903745518859069
0,94.521286,-12.84865709663857,0.0,0.05782272509968851
0,93.7756,-13.20978971822177,0.0,0.03965816068211772
0,93.39211,-13.356126040236658,0.0,0.024716495318119164
0,93.59714,-13.173362361098462,0.0,0.013159604367984974
0,94.616974,-12.557655367854048,0.0,0.0051383621548027475
0,96.63828,-11.443022755027581,0.0,0.0007925585568787678
0,99.609795,-9.907993620323113,0.0,0.00025087133707610786
0,103.123375,7.250945013547695,0.0,0.0036308902602589918
0,106.691605,7.1654867396621515,0.0,0.011039189014772988
0,109.827034,7.07774109433586,0.0,0.02257144095719239
0,112.08985,7.019829005957008,0.0,0.038312574737344555
0,113.32585,6.998722820686476,0.0,0.05833696592870587
0,113.80928,6.997253075568749,0.0,0.08270866088371209
0,113.9096,6.999274153169358,0.0,0.11148162915040702
0,113.99626,6.999330077349062,0.0,0.14470004092258215
0,114.41038,6.996252927815828,0.0,0.1823985661465752
0,115.32292,6.988595066249381,0.0,0.22460269207112762
0,116.64967,6.975867117627552,0.0,0.2713290561989521
0,118.2497,6.959377669113686,0.0,0.32258579177751295
0,119.982086,6.942367221798794,0.0,0.378372883149328
0,121.705894,6.929151250734408,0.0,0.43868252846657196
0,123.28022,6.924012038821308,0.0,0.5034995074593581
0,124.56415,6.930350859914833,0.0,0.5728015521298144
0,125.41676,6.95005127674401,0.0,0.6465597184231208
0,125.697174,6.98294086605795,0.0,0.7247387571020275
0,125.40121,7.017996435701784,0.0,0.8072974822204164
0,124.98225,7.02488164178594,0.0,0.8941891357545751
0,124.96868,7.000793886328478,0.0,0.9853617471067138
0,125.30277,6.980233252123325,0.0,1.080758486343951
0,125.92678,6.961895541616945,0.0,1.180318010175914
0,126.78298,6.94524323520006,0.0,1.2839747998072024
0,127.81364,6.930365896417187,0.0,1.3916594899243324
0,128.96103,6.917813720507384,0.0,1.503299188192967
0,130.16745,6.908427270681976,0.0,1.6188177847487433
0.1,131.37518,6.903179499270767,0.0,1.7381361719736592
0.1,132.5341,6.902385669366143,0.0,1.861167802698985
0.1,133.63951,6.902712576726281,0.0,1.9877885938060191
[0.],134.75464,6.89783114402105,0.0,2.1177854279859356
[0.],135.95709,6.885418860649987,0.0,2.250823849761295
[0.],137.32373,6.864372328917328,0.0,2.3864662517367132
0.1,138.91846,6.834702001517315,0.0,2.5242284057666566
[0.],140.7294,-10.561265591427889,0.0,2.6636232662819936
0.1,142.63112,-11.531709803499263,0.0,2.8041601074655516
[0.],144.4729,-12.4549007889268,0.0,2.945330248418383
0.1,146.10402,-13.25266376293802,0.0,3.0866012405563525
0.1,147.39346,-13.859964213902499,0.0,3.2274159055192193
0.1,148.3286,-14.285154764807615,0.0,3.3671912008301987
[0.],149.07436,-14.635015700285248,0.0,3.5052908770496427
[0.],149.83478,-15.018458802411566,0.0,3.6410100904351217
[0.],150.81367,-15.538857502523372,0.0,3.7736120091025924
0.1,152.20064,-16.290968755941876,0.0,3.9024011658829494
0.1,154.09914,-17.317156963829934,0.0,4.026772014485858
[0.],156.48318,-18.588023904486747,0.0,4.1461926812644325
[0.],159.29819,-20.072310100540196,0.0,4.260151094829004
[0.],162.48958,-21.7420526522962,0.0,4.3681520737272725
[0.00262478],165.98721,-23.558488968124745,0.0,4.4697671544846225
[0.],169.6263,-25.42139383575229,0.0,4.5646750825853095
[0.],173.09984,-27.1486019258899,0.0,4.652676036637995
0.1,176.06985,-28.559878321212572,0.0,4.733688805321737
[0.],178.19885,-29.48270133660275,0.0,4.80773359268099
0.1,179.19696,-29.780086052137097,0.0,4.874881931420222
0.1,179.05766,-29.50341587835153,0.0,4.935211387836937
0.1,178.19934,-28.943569181702603,0.0,4.988777541993639
[0.],177.13438,-28.374764736151462,0.0,5.035569625562031
[0.],176.37465,-28.050911458486222,0.0,5.075489964003632
0.1,176.38268,-28.19277401408044,0.0,5.108395419250865
0.1,177.3277,-28.8336519579521,0.0,5.134169431730068
[0.0876856],178.93933,-29.76179203291005,0.0,5.152732647646347
[0.],180.8494,-30.774953987610427,0.0,5.163997562726382
[0.],182.68951,-31.686175480585806,0.0,5.1678443930407605
0.1,184.09122,-32.30821187939126,0.0,5.1641571455456035
[0.],184.68619,-32.45520304080361,0.0,5.15288367243415
[0.],184.10649,-31.944009672859444,0.0,5.134041519168113
[0.00866109],181.98453,-30.595530904982912,0.0,5.107706282379112
[0.],177.95306,-28.23696418257395,0.0,5.074033369007022
[0.],174.86548,-26.879729115913882,0.0,5.0332723796715895
[0.],176.07898,-28.255392577535943,0.0,4.98576383261822
[0.],176.01598,-27.996729699869295,0.0,4.93192885558501
[0.],174.97675,-27.303443704477598,0.0,4.87225457745915
[0.03764828],173.26195,-26.32892632019119,0.0,4.8072774755523
0.1,171.17242,-25.22356078834128,0.0,4.737564520640958
[0.],169.00914,-24.135630047300957,0.0,4.663679631757178
0.1,167.07277,-23.212022723497817,0.0,4.58613150783639
[0.],165.66362,-22.599390915782564,0.0,4.505350506722115
[0.],165.08151,-22.445662022946493,0.0,4.421691289197192
[0.],165.57285,-22.866650940956887,0.0,4.335447545039944
[0.],167.06586,-23.779065270830856,0.0,4.246895664805318
0.1,169.01189,-24.831918007430446,0.0,4.156327763676962
[0.],170.75642,-25.675215309723917,0.0,4.06405734424415
[0.09120049],171.64502,-25.975472191047984,0.0,3.970387725161518
[0.],171.08946,-25.448965428974887,0.0,3.8755834613910767
0.1,168.89972,-24.076715831216138,0.0,3.7798635015359
[0.],165.4832,-22.17376722722363,0.0,3.683402762611636
[0.],161.37991,-20.03276906968652,0.0,3.586336902552638
0.1,157.12958,-17.91509348360687,0.0,3.48877239618359
0.1,153.23909,-16.055105412779763,0.0,3.390816400842765
0.1,150.01854,-14.565787093337166,0.0,3.2925698140012214
[0.],147.48267,-13.408387833883268,0.0,3.194087907816237
[0.],145.58014,-12.55023250152527,0.0,3.095362795779441
0.1,144.25931,-11.968384869467696,0.0,2.996355207410419
[0.],143.46877,-11.63997600994505,0.0,2.897046534159269
[0.],143.15897,-11.542926838397133,0.0,2.797448431930362
0.1,143.28307,-11.656146776373095,0.0,2.6975981227126056
[0.],143.79501,-11.958214162492594,0.0,2.5975719439098772
0.1,144.64896,-12.42723828144497,0.0,2.497474132345406
[0.],145.78278,-13.030665007842499,0.0,2.3974187902954722
[0.],147.036,-13.675617074380579,0.0,2.2975214560962747
0.1,148.10056,-14.187124583413617,0.0,2.197899627557482
0.1,148.63573,-14.387660378605894,0.0,2.098690637446767
[0.],148.30084,-14.106666666647065,0.0,2.000041220199013
0.1,146.80682,-13.211414041665961,0.0,1.9020775049724645
0.1,144.17418,-11.761939702011402,0.0,1.8049060807437431
0.1,140.88803,-10.063091127322842,0.0,1.7086234744209476
0.1,137.53653,7.357891777183465,0.0,1.6133055159301568
0.1,134.70757,7.276227031908251,0.0,1.519001014386818
[0.],132.93779,7.160001707679405,0.0,1.4257367215135899
0.1,132.45833,7.041582282812599,0.0,1.3335315264836134
0.1,133.04233,6.949250273961311,0.0,1.2424250648378656
[0.],134.36131,6.881264167817859,0.0,1.1524956044276622
[0.],136.08696,6.8362824848100585,0.0,1.0638542173254755
[0.],137.89111,6.819060796338031,0.0,0.9766527833271165
0.1,139.44598,6.836355298717059,0.0,0.8911037581513543
[0.],140.42432,-10.318661746488567,0.0,0.8074829033633396
[0.],140.49937,-10.257967638097696,0.0,0.7261074958294461
0.1,139.34467,7.125659690714162,0.0,0.6473166564344056
[0.0492738],138.0021,7.1413214367397675,0.0,0.5714673433419708
[0.],137.65741,7.035435944871532,0.0,0.49892051198503584
0.1,135.76077,7.188610099576889,0.0,0.4300260736064648
[0.],132.66177,7.283993048950626,0.0,0.36512358386287347
[0.],128.70993,7.315436943180164,0.0,0.30454176627689294
0,124.25476,7.286785461237397,0.0,0.24859797562730132
0,119.64579,7.211354874633511,0.0,0.19760401240475084
0,115.23276,7.111435633408132,0.0,0.15186634516971204
0,111.3656,7.0160814018988455,0.0,0.11167981076414514
0,108.39447,6.95530919140416,0.0,0.07731876392445866
0,106.62817,6.948088099509906,0.0,0.0490282680503969
0,106.12639,6.9816406790045855,0.0,0.027016502822077345
0,106.5751,7.016494655761008,0.0,0.011448781599436937
0,107.57725,7.032187727091802,0.0,0.0024431982388298037
0,108.735725,7.029388785574305,0.0,6.776449390297127e-05
0,109.67519,7.017844168923004,0.0,0.004338845894761164
0,110.151184,7.007040146924107,0.0,0.01522069931612153
0,110.11549,6.9995182151831905,0.0,0.03262593111305863
0,109.56348,6.991595698366134,0.0,0.056416717099671214
0,108.49038,6.9784656725738685,0.0,0.08640664854721475
0,106.911964,6.955490807423228,0.0,0.12236308922045308
0,104.967674,6.9232802708657175,0.0,0.16400994644017866
0,102.98254,6.8954504482315375,0.0,0.2110307742252125
0,101.32273,6.891175849484836,0.0,0.26307213901090504
0,100.354324,6.927105963761385,0.0,0.31974718863614027
0,100.40118,7.003690172575356,0.0,0.38063937360485084
0,101.534355,7.084198591076536,0.0,0.4453062763891401
0,103.4458,7.120673491534436,0.0,0.5132835100291258
0,105.743126,7.111273871507165,0.0,0.5840886517335921
0,108.033875,7.076379816521101,0.0,0.6572251807927298
0,109.95142,7.038908623067438,0.0,0.7321863930444994
0,111.284615,7.014260921292451,0.0,0.8084592665292287
0,112.055534,7.003626793784862,0.0,0.8855282549434009
0,112.33804,7.00049915095801,0.0,0.9628789871645962
0,112.20594,6.999821557448766,0.0,1.0400018525547714
0,111.73337,6.998568966579024,0.0,1.1163954530327043
0,110.996796,6.995269635976342,0.0,1.1915699041043168
0,110.07621,6.989724776083539,0.0,1.2650499682045824
0,109.052345,6.982741638851384,0.0,1.336378004881902
0,108.00591,6.9758453613591405,0.0,1.4051167235806516
0,107.008095,6.9706619120187305,0.0,1.4708517260761482
0,106.07325,6.966776703127771,0.0,1.5331938270081316
0,105.13054,6.960728212295204,0.0,1.5917811424540207
0,104.09013,6.949752879006146,0.0,1.6462809380859
0,102.8622,6.9310937391487375,0.0,1.6963912301623199
0,101.35686,6.900838018757247,0.0,1.7418421344085488
0,99.48422,-10.404825047723342,0.0,1.7823969597225324
0,97.15436,-11.644160484683631,0.0,1.8178530455895812
0,94.277336,-13.197764106402648,0.0,1.8480423440736469
0,90.76318,-15.132452556305616,0.0,1.8728317492527022
